Date,12MF_PE,FundFlow_Institutional,FundFlow_Retail,FundFlow_foreigner,WTI,Gold,S&P500,NASDAQ100,Shanghai,USGG_2Y,USGG_10Y,USDCNY,USDKRW,KRGG_3Y,KRGG_10Y
2022-06-02,10.76,-748915.00,792798.00,-86969.00,116.87,1866.50,4176.82,12892.89,3195.46,1.15,2.91,185.21,1238.40,3.13,3.42
2022-06-03,10.82,321937.00,-310425.00,-12498.00,118.87,1845.40,4108.54,12548.03,3195.46,1.19,2.94,187.86,1251.20,3.12,3.41
2022-06-04,10.82,321937.00,-310425.00,-12498.00,118.87,1845.40,4108.54,12548.03,3195.46,1.19,2.94,187.86,1251.20,3.12,3.41
2022-06-05,10.82,321937.00,-310425.00,-12498.00,118.87,1845.40,4108.54,12548.03,3195.46,1.19,2.94,187.86,1251.20,3.12,3.41
2022-06-06,10.82,321937.00,-310425.00,-12498.00,118.50,1839.20,4121.43,12599.63,3236.37,1.22,3.04,187.86,1251.20,3.12,3.41
2022-06-07,10.65,-823010.00,992546.00,-204917.00,119.41,1847.50,4160.68,12711.67,3241.76,1.26,2.98,186.52,1241.10,3.23,3.54
2022-06-08,10.65,-55436.00,139847.00,-123604.00,122.11,1851.90,4115.77,12615.13,3263.79,1.26,3.03,188.46,1257.10,3.21,3.47
2022-06-09,10.64,555250.00,373034.00,-934040.00,121.51,1848.80,4017.82,12269.78,3238.95,1.27,3.05,187.83,1255.40,3.17,3.47
2022-06-10,10.52,-281139.00,1106430.00,-848296.00,120.67,1871.50,3900.86,11832.82,3284.83,1.36,3.17,187.92,1257.60,3.28,3.50
2022-06-11,10.52,-281139.00,1106430.00,-848296.00,120.67,1871.50,3900.86,11832.82,3284.83,1.36,3.17,187.92,1257.60,3.28,3.50
2022-06-12,10.52,-281139.00,1106430.00,-848296.00,120.67,1871.50,3900.86,11832.82,3284.83,1.36,3.17,187.92,1257.60,3.28,3.50
2022-06-13,10.15,-218182.00,668232.00,-495791.00,120.93,1828.00,3749.63,11288.32,3255.55,1.55,3.36,188.71,1266.00,3.51,3.65
2022-06-14,10.11,194996.00,37285.00,-278123.00,118.93,1809.50,3735.48,11311.69,3288.91,1.80,3.48,190.39,1286.00,3.55,3.69
2022-06-15,9.93,79707.00,346678.00,-475557.00,115.31,1815.30,3789.99,11593.77,3305.41,1.76,3.29,191.32,1289.70,3.67,3.80
2022-06-16,9.96,-18661.00,-155868.00,154954.00,117.59,1845.70,3666.77,11127.57,3285.38,1.59,3.20,192.33,1291.30,3.73,3.77
2022-06-17,9.91,53020.00,276619.00,-388638.00,109.56,1835.60,3674.84,11265.99,3316.79,1.59,3.23,191.56,1284.10,3.75,3.80
2022-06-18,9.91,53020.00,276619.00,-388638.00,109.56,1835.60,3674.84,11265.99,3316.79,1.59,3.23,191.56,1284.10,3.75,3.80
2022-06-19,9.91,53020.00,276619.00,-388638.00,109.56,1835.60,3674.84,11265.99,3316.79,1.59,3.23,191.56,1284.10,3.75,3.80
2022-06-20,9.74,444856.00,183280.00,-663239.00,109.56,1835.60,3674.84,11265.99,3315.43,1.65,3.28,191.69,1287.50,3.68,3.78
2022-06-21,9.81,540547.00,-233214.00,-320537.00,110.65,1834.60,3764.79,11546.76,3306.72,1.58,3.28,193.01,1291.70,3.66,3.78
2022-06-22,9.55,-79502.00,376050.00,-321105.00,106.19,1834.30,3759.89,11527.71,3267.20,1.59,3.16,192.93,1290.60,3.52,3.68
2022-06-23,9.50,926384.00,-672021.00,-296572.00,104.27,1825.70,3795.73,11697.68,3320.15,1.63,3.09,193.32,1295.70,3.61,3.73
2022-06-24,9.74,641237.00,-623300.00,-37919.00,107.62,1826.50,3911.74,12105.85,3349.75,1.69,3.14,194.18,1300.70,3.52,3.64
2022-06-25,9.74,641237.00,-623300.00,-37919.00,107.62,1826.50,3911.74,12105.85,3349.75,1.69,3.14,194.18,1300.70,3.52,3.64
2022-06-26,9.73,641237.00,-623300.00,-37919.00,107.62,1826.50,3911.74,12105.85,3349.75,1.69,3.14,194.18,1300.70,3.52,3.64
2022-06-27,9.88,-202574.00,-93475.00,265831.00,109.57,1820.90,3900.11,11987.36,3379.19,1.69,3.20,194.24,1299.40,3.57,3.72
2022-06-28,9.98,-88518.00,105926.00,-37596.00,111.76,1817.50,3821.55,11637.77,3409.21,1.78,3.18,192.12,1285.60,3.55,3.68
2022-06-29,9.77,-504641.00,695379.00,-227306.00,109.78,1813.70,3818.83,11658.26,3361.52,1.76,3.09,191.55,1284.90,3.55,3.67
2022-06-30,9.62,-320433.00,521316.00,-233995.00,105.76,1804.10,3785.38,11503.72,3398.62,1.70,3.02,192.97,1292.90,3.55,3.64
2022-07-01,9.53,-5956.00,327490.00,-340383.00,108.43,1798.90,3825.33,11585.68,3387.64,1.71,2.89,194.02,1299.80,3.44,3.49
2022-07-02,9.53,-5956.00,327490.00,-340383.00,108.43,1798.90,3825.33,11585.68,3387.64,1.71,2.89,194.02,1299.80,3.44,3.49
2022-07-03,9.53,-5956.00,327490.00,-340383.00,108.43,1798.90,3825.33,11585.68,3387.64,1.71,2.89,194.02,1299.80,3.44,3.49
2022-07-04,9.54,310918.00,-182356.00,-140388.00,108.43,1798.90,3825.33,11585.68,3405.43,1.75,2.93,193.12,1294.20,3.43,3.49
2022-07-05,9.74,249982.00,-397722.00,132533.00,99.50,1761.80,3831.39,11779.91,3404.03,1.73,2.82,193.71,1297.90,3.30,3.38
2022-07-06,9.54,-890868.00,896967.00,-46428.00,98.53,1734.90,3845.08,11852.59,3355.35,1.89,2.93,193.16,1298.00,3.24,3.30
2022-07-07,9.72,312951.00,-470263.00,143044.00,102.73,1737.90,3902.62,12109.05,3364.40,1.95,3.00,194.90,1307.40,3.26,3.31
2022-07-08,9.89,-183096.00,-87367.00,247159.00,104.79,1740.60,3899.38,12125.69,3356.08,1.96,3.08,194.37,1302.70,3.32,3.36
2022-07-09,9.91,-183096.00,-87367.00,247159.00,104.79,1740.60,3899.38,12125.69,3356.08,1.96,3.08,194.37,1302.70,3.32,3.36
2022-07-10,9.91,-183096.00,-87367.00,247159.00,104.79,1740.60,3899.38,12125.69,3356.08,1.96,3.08,194.37,1302.70,3.32,3.36
2022-07-11,9.88,-187994.00,192167.00,-18459.00,104.09,1730.00,3854.43,11860.28,3313.58,2.06,2.99,194.06,1299.30,3.32,3.39
2022-07-12,9.79,-238799.00,267744.00,-43998.00,95.84,1723.30,3818.80,11744.99,3281.47,2.21,2.97,193.59,1300.60,3.29,3.35
2022-07-13,9.84,356429.00,-255278.00,-102390.00,96.30,1734.20,3801.78,11728.53,3284.29,2.38,2.94,195.23,1312.90,3.21,3.30
2022-07-14,9.83,-533564.00,103626.00,398895.00,95.78,1704.50,3790.38,11768.39,3281.74,2.40,2.96,194.37,1305.90,3.26,3.30
2022-07-15,9.88,-262790.00,-20119.00,262985.00,97.59,1702.40,3863.16,11983.62,3228.06,2.34,2.93,193.90,1310.00,3.21,3.24
2022-07-16,9.88,-262790.00,-20119.00,262985.00,97.59,1702.40,3863.16,11983.62,3228.06,2.34,2.93,193.90,1310.00,3.21,3.24
2022-07-17,9.88,-262790.00,-20119.00,262985.00,97.59,1702.40,3863.16,11983.62,3228.06,2.34,2.93,193.90,1310.00,3.21,3.24
2022-07-18,10.04,-199864.00,-421781.00,627755.00,102.60,1709.20,3830.85,11877.50,3278.10,2.37,2.99,195.89,1323.70,3.21,3.27
2022-07-19,10.02,-143936.00,91463.00,38429.00,104.22,1710.00,3936.69,12249.42,3279.43,2.51,3.03,195.43,1317.80,3.19,3.25
2022-07-20,10.08,-59497.00,64153.00,-39920.00,102.26,1699.50,3959.90,12439.68,3304.72,2.49,3.03,194.96,1314.90,3.30,3.36
2022-07-21,10.19,-113223.00,-329639.00,439331.00,96.35,1712.70,3998.95,12619.41,3272.00,2.46,2.88,193.70,1308.60,3.29,3.37
2022-07-22,10.04,-303461.00,252307.00,37538.00,94.70,1727.10,3961.63,12396.47,3269.97,2.45,2.75,193.90,1312.10,3.22,3.30
2022-07-23,10.04,-303461.00,252307.00,37538.00,94.70,1727.10,3961.63,12396.47,3269.97,2.45,2.75,193.90,1312.10,3.22,3.30
2022-07-24,10.04,-303461.00,252307.00,37538.00,94.70,1727.10,3961.63,12396.47,3269.97,2.45,2.75,193.90,1312.10,3.22,3.30
2022-07-25,10.03,192934.00,-280385.00,90101.00,96.70,1719.00,3966.84,12328.41,3250.39,2.49,2.81,194.28,1311.70,3.15,3.21
2022-07-26,10.08,46088.00,-48715.00,2432.00,94.98,1717.70,3921.05,12086.90,3277.44,2.53,2.80,194.19,1311.00,3.12,3.18
2022-07-27,10.06,-55149.00,211839.00,-117229.00,97.26,1719.10,4023.61,12601.47,3275.76,2.45,2.79,193.69,1310.00,3.09,3.12
2022-07-28,10.23,-60153.00,-328116.00,408937.00,96.42,1750.30,4072.43,12717.87,3282.58,2.39,2.67,194.24,1312.80,3.13,3.20
2022-07-29,10.35,147943.00,-493239.00,337159.00,98.62,1762.90,4130.29,12947.97,3253.24,2.37,2.66,193.26,1304.00,3.01,3.13
2022-07-30,10.39,147943.00,-493239.00,337159.00,98.62,1762.90,4130.29,12947.97,3253.24,2.37,2.66,193.26,1304.00,3.01,3.13
2022-07-31,10.39,147943.00,-493239.00,337159.00,98.62,1762.90,4130.29,12947.97,3253.24,2.37,2.66,193.26,1304.00,3.01,3.13
2022-08-01,10.35,-175672.00,41226.00,136203.00,93.89,1769.00,4118.63,12940.78,3259.96,2.39,2.59,192.55,1298.60,3.08,3.18
2022-08-02,10.31,-595833.00,292178.00,296278.00,94.42,1771.10,4091.19,12901.60,3186.27,2.53,2.75,193.00,1306.40,3.01,3.09
2022-08-03,10.32,-146499.00,-330860.00,475708.00,90.66,1758.00,4155.17,13253.26,3163.67,2.49,2.71,193.59,1307.20,3.07,3.13
2022-08-04,10.37,-226461.00,12268.00,197133.00,88.54,1788.50,4151.94,13311.04,3189.04,2.44,2.69,193.94,1310.50,3.11,3.15
2022-08-05,10.43,43835.00,-415434.00,375294.00,89.01,1772.90,4145.19,13207.69,3227.03,2.53,2.83,194.05,1309.70,3.08,3.12
2022-08-06,10.43,43835.00,-415434.00,375294.00,89.01,1772.90,4145.19,13207.69,3227.03,2.53,2.83,194.05,1309.70,3.08,3.12
2022-08-07,10.43,43835.00,-415434.00,375294.00,89.01,1772.90,4145.19,13207.69,3227.03,2.53,2.83,194.05,1309.70,3.08,3.12
2022-08-08,10.45,-296156.00,83121.00,175844.00,90.76,1786.80,4140.06,13159.16,3236.93,2.53,2.75,192.15,1299.30,3.13,3.18
2022-08-09,10.49,137199.00,-176821.00,32944.00,90.50,1794.00,4122.47,13008.17,3247.43,2.63,2.78,193.29,1304.80,3.13,3.17
2022-08-10,10.39,-203164.00,261940.00,-102082.00,91.93,1795.60,4210.24,13378.32,3230.02,2.60,2.79,193.27,1305.10,3.15,3.21
2022-08-11,10.58,461166.00,-601356.00,138692.00,94.34,1789.70,4207.27,13291.99,3281.67,2.56,2.89,194.70,1309.10,3.12,3.22
2022-08-12,10.58,202683.00,-224253.00,-13036.00,92.09,1798.60,4280.15,13565.87,3276.89,2.56,2.84,193.11,1302.50,3.18,3.28
2022-08-13,10.58,202683.00,-224253.00,-13036.00,92.09,1798.60,4280.15,13565.87,3276.89,2.56,2.84,193.11,1302.50,3.18,3.28
2022-08-14,10.58,202683.00,-224253.00,-13036.00,92.09,1798.60,4280.15,13565.87,3276.89,2.56,2.84,193.11,1302.50,3.18,3.28
2022-08-15,10.58,202683.00,-224253.00,-13036.00,89.41,1781.40,4297.14,13667.18,3276.09,2.59,2.79,193.11,1302.50,3.18,3.28
2022-08-16,10.83,-17417.00,-54272.00,49110.00,86.53,1773.20,4305.20,13635.21,3277.88,2.66,2.81,192.38,1303.10,3.08,3.16
2022-08-17,10.78,-199767.00,154705.00,51414.00,88.11,1760.30,4274.04,13470.86,3292.53,2.64,2.90,192.92,1309.60,3.09,3.19
2022-08-18,10.74,-444012.00,134487.00,303011.00,90.50,1755.30,4283.74,13505.99,3277.54,2.67,2.89,193.16,1309.80,3.13,3.22
2022-08-19,10.68,-624312.00,270703.00,333782.00,90.77,1747.60,4228.48,13242.90,3258.08,2.69,2.98,194.12,1317.30,3.20,3.31
2022-08-20,10.68,-624312.00,270703.00,333782.00,90.77,1747.60,4228.48,13242.90,3258.08,2.69,2.98,194.12,1317.30,3.20,3.31
2022-08-21,10.68,-624312.00,270703.00,333782.00,90.77,1747.60,4228.48,13242.90,3258.08,2.69,2.98,194.12,1317.30,3.20,3.31
2022-08-22,10.55,-237516.00,131025.00,119202.00,90.23,1734.00,4137.99,12890.54,3277.79,2.76,3.02,194.62,1326.70,3.25,3.34
2022-08-23,10.43,-130883.00,138723.00,627.00,93.74,1746.80,4128.73,12881.79,3276.22,2.77,3.06,195.40,1338.20,3.28,3.36
2022-08-24,10.48,-141094.00,-3829.00,150698.00,94.89,1747.80,4140.77,12917.86,3215.20,2.78,3.11,196.31,1341.80,3.31,3.43
2022-08-25,10.61,119935.00,-179575.00,41742.00,92.52,1757.70,4199.12,13143.58,3246.25,2.80,3.03,195.55,1341.40,3.53,3.59
2022-08-26,10.64,476794.00,-253893.00,240189.00,93.06,1736.10,4057.66,12605.17,3236.22,2.84,3.03,195.19,1336.90,3.53,3.62
2022-08-27,10.64,476794.00,-253893.00,240189.00,93.06,1736.10,4057.66,12605.17,3236.22,2.84,3.03,195.19,1336.90,3.53,3.62
2022-08-28,10.63,476794.00,-253893.00,240189.00,93.06,1736.10,4057.66,12605.17,3236.22,2.84,3.03,195.19,1336.90,3.53,3.62
2022-08-29,10.39,-556636.00,599373.00,-58830.00,97.01,1736.60,4030.61,12484.32,3240.73,2.89,3.11,193.91,1332.50,3.65,3.72
2022-08-30,10.50,-135418.00,156076.00,-40472.00,91.64,1723.20,3986.16,12342.70,3227.22,2.94,3.11,195.09,1347.70,3.64,3.70
2022-08-31,10.62,-228747.00,44584.00,744617.00,89.55,1712.80,3955.00,12272.03,3202.14,2.93,3.20,194.95,1347.50,3.69,3.72
2022-09-01,10.39,-887063.00,1148128.00,-288241.00,86.61,1696.60,3966.85,12274.63,3184.98,2.95,3.26,195.21,1345.10,3.78,3.81
2022-09-02,10.36,-142523.00,294659.00,-172923.00,86.87,1709.80,3924.26,12098.44,3186.48,2.91,3.20,195.66,1351.40,3.68,3.74
2022-09-03,10.36,-142523.00,294659.00,-172923.00,86.87,1709.80,3924.26,12098.44,3186.48,2.91,3.20,195.66,1351.40,3.68,3.74
2022-09-04,10.35,-142523.00,294659.00,-172923.00,86.87,1709.80,3924.26,12098.44,3186.48,2.91,3.20,195.66,1351.40,3.68,3.74
2022-09-05,10.33,133769.00,-66320.00,-69223.00,86.87,1709.80,3924.26,12098.44,3199.91,2.92,3.22,196.59,1356.50,3.62,3.67
2022-09-06,10.35,-13240.00,85220.00,-79279.00,86.88,1700.40,3908.19,12011.31,3243.45,2.94,3.35,197.53,1369.70,3.68,3.71
2022-09-07,10.22,-226323.00,685893.00,-488943.00,81.94,1715.30,3979.87,12259.39,3246.29,3.05,3.27,197.04,1370.30,3.69,3.74
2022-09-08,10.26,234215.00,140631.00,-385655.00,83.54,1708.00,4006.18,12321.19,3235.59,3.03,3.32,198.86,1385.30,3.54,3.62
2022-09-09,10.25,234215.00,140631.00,-385655.00,86.79,1716.20,4067.36,12588.29,3262.05,3.04,3.32,198.86,1385.30,3.54,3.62
2022-09-10,10.25,234215.00,140631.00,-385655.00,86.79,1716.20,4067.36,12588.29,3262.05,3.04,3.32,198.86,1385.30,3.54,3.62
2022-09-11,10.25,234215.00,140631.00,-385655.00,86.79,1716.20,4067.36,12588.29,3262.05,3.04,3.32,198.86,1385.30,3.54,3.62
2022-09-12,10.25,234215.00,140631.00,-385655.00,87.78,1728.10,4110.41,12739.72,3262.05,3.07,3.36,198.86,1385.30,3.54,3.62
2022-09-13,10.54,715514.00,-1103041.00,396810.00,87.31,1705.00,3932.69,12033.62,3263.80,3.26,3.41,199.41,1381.20,3.54,3.62
2022-09-14,10.40,-239564.00,389788.00,-163574.00,88.48,1696.50,3946.01,12134.40,3237.54,3.21,3.40,198.51,1374.80,3.59,3.65
2022-09-15,10.38,-143752.00,349256.00,-222975.00,85.10,1665.40,3901.35,11927.49,3199.92,3.19,3.45,199.90,1391.70,3.77,3.79
2022-09-16,10.32,-408156.00,444465.00,-46464.00,85.11,1671.70,3873.33,11861.38,3126.40,3.17,3.46,199.33,1394.20,3.77,3.77
2022-09-17,10.32,-408156.00,444465.00,-46464.00,85.11,1671.70,3873.33,11861.38,3126.40,3.17,3.46,199.33,1394.20,3.77,3.77
2022-09-18,10.32,-408156.00,444465.00,-46464.00,85.11,1671.70,3873.33,11861.38,3126.40,3.17,3.46,199.33,1394.20,3.77,3.77
2022-09-19,10.23,-41094.00,27543.00,137.00,85.73,1666.20,3899.89,11953.27,3115.60,3.13,3.49,199.74,1394.20,3.76,3.79
2022-09-20,10.30,283323.00,-224992.00,-58468.00,84.45,1659.70,3855.93,11851.54,3122.41,3.35,3.57,198.40,1390.10,3.82,3.84
2022-09-21,10.20,-67229.00,329112.00,-275527.00,82.94,1664.60,3789.93,11637.79,3117.18,3.29,3.53,197.93,1389.10,3.85,3.89
2022-09-22,10.15,-281424.00,312719.00,-58655.00,83.49,1670.80,3757.99,11501.65,3108.91,3.23,3.71,197.70,1393.60,4.10,4.00
2022-09-23,9.98,-251008.00,431295.00,-190490.00,78.74,1645.30,3693.23,11311.24,3088.37,3.20,3.69,198.92,1408.00,4.20,4.11
2022-09-24,9.98,-251008.00,431295.00,-190490.00,78.74,1645.30,3693.23,11311.24,3088.37,3.20,3.69,198.92,1408.00,4.20,4.11
2022-09-25,9.98,-251008.00,431295.00,-190490.00,78.74,1645.30,3693.23,11311.24,3088.37,3.20,3.69,198.92,1408.00,4.20,4.11
2022-09-26,9.72,276919.00,-242406.00,-5559.00,76.71,1623.30,3655.04,11254.11,3051.23,3.27,3.93,197.58,1408.40,4.55,4.34
2022-09-27,9.77,257335.00,-30742.00,-243590.00,78.50,1626.70,3647.29,11271.75,3093.86,3.33,3.95,200.41,1429.70,4.30,4.21
2022-09-28,9.57,-180791.00,324200.00,-142743.00,82.15,1660.40,3719.04,11493.83,3045.07,3.37,3.74,198.83,1427.20,4.34,4.33
2022-09-29,9.60,-2226.00,-224392.00,219626.00,81.23,1658.50,3640.47,11164.78,3041.20,3.31,3.78,199.50,1436.50,4.30,4.23
2022-09-30,9.58,108661.00,-282183.00,164815.00,79.49,1662.40,3585.62,10971.22,3024.39,3.28,3.83,201.38,1434.80,4.19,4.10
2022-10-01,9.57,108661.00,-282183.00,164815.00,79.49,1662.40,3585.62,10971.22,3024.39,3.28,3.83,201.38,1434.80,4.19,4.10
2022-10-02,9.57,108661.00,-282183.00,164815.00,79.49,1662.40,3585.62,10971.22,3024.39,3.28,3.83,201.38,1434.80,4.19,4.10
2022-10-03,9.58,108661.00,-282183.00,164815.00,83.63,1692.90,3678.43,11229.73,3024.39,3.25,3.64,201.38,1434.80,4.19,4.10
2022-10-04,9.87,-17324.00,-203832.00,218003.00,86.52,1721.10,3790.93,11582.54,3024.39,3.40,3.64,201.25,1432.10,4.08,4.01
2022-10-05,9.93,-550944.00,452446.00,78872.00,87.76,1711.40,3783.28,11573.18,3024.39,3.39,3.76,201.12,1431.20,4.16,4.10
2022-10-06,10.04,-73975.00,-185192.00,252014.00,88.45,1711.70,3744.52,11485.50,3024.39,3.38,3.83,199.42,1419.10,4.15,4.10
2022-10-07,10.02,-153790.00,45718.00,100533.00,92.64,1700.50,3639.66,11039.47,3024.39,3.38,3.89,197.33,1404.20,4.28,4.21
2022-10-08,10.02,-153790.00,45718.00,100533.00,92.64,1700.50,3639.66,11039.47,3024.39,3.38,3.89,197.33,1404.20,4.28,4.21
2022-10-09,10.03,-153790.00,45718.00,100533.00,92.64,1700.50,3639.66,11039.47,3024.39,3.38,3.89,197.33,1404.20,4.28,4.21
2022-10-10,10.03,-153790.00,45718.00,100533.00,91.13,1667.30,3612.39,10926.97,2974.15,3.43,3.96,197.33,1404.20,4.28,4.21
2022-10-11,9.96,-309703.00,108122.00,196866.00,89.35,1678.70,3588.84,10791.35,2979.79,3.44,3.95,197.12,1410.30,4.34,4.31
2022-10-12,10.06,-104891.00,-146008.00,237942.00,87.27,1670.30,3577.03,10785.61,3025.51,3.62,3.90,200.06,1433.50,4.11,4.11
2022-10-13,9.89,-299348.00,71902.00,201337.00,89.11,1670.00,3669.91,11033.58,3016.36,3.70,3.95,199.36,1430.40,4.20,4.24
2022-10-14,10.13,363134.00,-622505.00,261545.00,85.61,1641.70,3583.07,10692.06,3071.99,3.72,4.02,199.01,1427.00,4.21,4.18
2022-10-15,10.14,363134.00,-622505.00,261545.00,85.61,1641.70,3583.07,10692.06,3071.99,3.72,4.02,199.01,1427.00,4.21,4.18
2022-10-16,10.13,363134.00,-622505.00,261545.00,85.61,1641.70,3583.07,10692.06,3071.99,3.72,4.02,199.01,1427.00,4.21,4.18
2022-10-17,10.18,-316840.00,54254.00,262016.00,85.46,1657.00,3677.95,11062.53,3084.94,3.78,4.01,198.71,1428.90,4.24,4.22
2022-10-18,10.34,155155.00,-228283.00,77952.00,82.82,1649.00,3719.98,11147.74,3080.96,3.93,4.01,199.63,1436.60,4.24,4.28
2022-10-19,10.31,-82069.00,-91420.00,149666.00,85.55,1627.50,3695.16,11103.38,3044.38,4.00,4.14,197.94,1425.60,4.33,4.40
2022-10-20,10.25,-409288.00,399814.00,-23255.00,85.98,1630.80,3665.78,11046.71,3035.05,4.00,4.23,196.52,1420.60,4.35,4.44
2022-10-21,10.25,9009.00,-69762.00,32761.00,85.05,1651.00,3752.75,11310.33,3038.93,3.99,4.22,198.39,1431.70,4.50,4.63
2022-10-22,10.25,9009.00,-69762.00,32761.00,85.05,1651.00,3752.75,11310.33,3038.93,3.99,4.22,198.39,1431.70,4.50,4.63
2022-10-23,10.25,9009.00,-69762.00,32761.00,85.05,1651.00,3752.75,11310.33,3038.93,3.99,4.22,198.39,1431.70,4.50,4.63
2022-10-24,10.37,321683.00,-482351.00,145286.00,84.58,1648.70,3797.34,11430.26,2977.56,4.02,4.25,198.32,1436.60,4.31,4.50
2022-10-25,10.47,65708.00,-134126.00,73040.00,85.32,1652.80,3859.11,11669.99,2976.28,4.07,4.10,197.80,1436.60,4.22,4.35
2022-10-26,10.65,-107831.00,-497031.00,600346.00,87.91,1664.00,3830.60,11405.90,2999.50,4.03,4.01,197.61,1436.50,4.21,4.28
2022-10-27,10.91,514522.00,-903687.00,378575.00,89.08,1660.70,3807.30,11191.63,2982.90,4.05,3.93,199.11,1428.20,4.25,4.31
2022-10-28,10.77,251966.00,-67991.00,-192073.00,87.90,1639.60,3901.06,11546.21,2915.93,4.08,4.01,196.17,1418.10,4.11,4.17
2022-10-29,10.77,251966.00,-67991.00,-192073.00,87.90,1639.60,3901.06,11546.21,2915.93,4.08,4.01,196.17,1418.10,4.11,4.17
2022-10-30,10.77,251966.00,-67991.00,-192073.00,87.90,1639.60,3901.06,11546.21,2915.93,4.08,4.01,196.17,1418.10,4.11,4.17
2022-10-31,10.96,-27799.00,-205827.00,230274.00,86.53,1635.90,3871.98,11405.57,2893.48,4.09,4.05,195.70,1419.30,4.19,4.24
2022-11-01,11.16,194314.00,-723440.00,492423.00,88.37,1645.00,3856.10,11288.95,2969.20,4.15,4.05,194.74,1422.20,4.07,4.14
2022-11-02,11.18,-338375.00,-181850.00,524187.00,90.00,1645.70,3759.69,10906.34,3003.37,4.14,4.10,195.36,1421.70,4.10,4.14
2022-11-03,11.14,-584087.00,387533.00,173459.00,88.17,1627.30,3719.89,10690.60,2997.81,4.14,4.15,194.51,1418.00,4.16,4.20
2022-11-04,11.23,101482.00,-145802.00,41981.00,92.61,1672.50,3770.55,10857.03,3070.80,4.12,4.16,194.77,1422.10,4.12,4.18
2022-11-05,11.24,101482.00,-145802.00,41981.00,92.61,1672.50,3770.55,10857.03,3070.80,4.12,4.16,194.77,1422.10,4.12,4.18
2022-11-06,11.24,101482.00,-145802.00,41981.00,92.61,1672.50,3770.55,10857.03,3070.80,4.12,4.16,194.77,1422.10,4.12,4.18
2022-11-07,11.37,276790.00,-405015.00,111918.00,91.79,1676.50,3806.80,10977.00,3077.82,4.09,4.22,197.97,1422.40,4.19,4.26
2022-11-08,11.55,436148.00,-723769.00,277909.00,88.91,1712.10,3828.11,11059.50,3064.49,4.20,4.13,194.55,1406.50,4.16,4.24
2022-11-09,11.68,346574.00,-776319.00,413976.00,85.83,1710.10,3748.57,10797.55,3048.17,4.20,4.10,191.37,1387.30,4.09,4.18
2022-11-10,11.57,-168700.00,238772.00,-107495.00,86.47,1750.30,3956.37,11605.96,3036.13,4.20,3.81,188.94,1368.30,4.03,4.07
2022-11-11,11.98,991569.00,-1673345.00,700392.00,88.96,1766.00,3992.93,11817.01,3087.29,4.20,3.81,190.64,1370.10,3.83,3.89
2022-11-12,11.98,991569.00,-1673345.00,700392.00,88.96,1766.00,3992.93,11817.01,3087.29,4.20,3.81,190.64,1370.10,3.83,3.89
2022-11-13,11.98,991569.00,-1673345.00,700392.00,88.96,1766.00,3992.93,11817.01,3087.29,4.20,3.81,190.64,1370.10,3.83,3.89
2022-11-14,11.94,-171291.00,19553.00,143053.00,85.87,1773.60,3957.25,11700.94,3083.40,4.18,3.86,187.68,1334.10,3.85,3.93
2022-11-15,11.97,-79998.00,325891.00,-235761.00,86.92,1773.80,3991.73,11871.15,3134.08,4.24,3.78,186.64,1320.30,3.75,3.86
2022-11-16,11.98,-230441.00,178149.00,88490.00,85.59,1773.00,3958.79,11699.09,3119.98,4.23,3.69,187.72,1322.40,3.81,3.90
2022-11-17,11.91,-120385.00,488089.00,-382192.00,81.64,1760.80,3946.56,11676.86,3115.43,4.23,3.77,187.00,1325.60,3.80,3.85
2022-11-18,11.93,-77530.00,-150712.00,199983.00,80.08,1751.90,3965.34,11677.02,3097.24,4.25,3.83,187.02,1338.40,3.79,3.80
2022-11-19,11.93,-77530.00,-150712.00,199983.00,80.08,1751.90,3965.34,11677.02,3097.24,4.25,3.83,187.02,1338.40,3.79,3.80
2022-11-20,11.93,-77530.00,-150712.00,199983.00,80.08,1751.90,3965.34,11677.02,3097.24,4.25,3.83,187.02,1338.40,3.79,3.80
2022-11-21,11.82,79826.00,66187.00,-164860.00,79.73,1737.40,3949.94,11553.45,3085.04,4.22,3.84,188.21,1340.00,3.84,3.76
2022-11-22,11.72,-3261.00,-24373.00,15801.00,80.95,1738.30,4003.58,11724.84,3088.94,4.31,3.76,188.73,1352.30,3.84,3.77
2022-11-23,11.81,-24399.00,-96840.00,90326.00,77.94,1744.90,4027.26,11838.71,3096.91,4.31,3.69,189.88,1355.70,3.85,3.77
2022-11-24,11.94,66044.00,-217727.00,126162.00,77.94,1744.90,4027.26,11838.71,3089.31,4.36,3.66,188.86,1352.30,3.69,3.62
2022-11-25,11.90,32965.00,-116462.00,313406.00,76.28,1753.30,4026.12,11759.62,3101.69,4.31,3.69,186.41,1333.20,3.64,3.62
2022-11-26,11.90,32965.00,-116462.00,313406.00,76.28,1753.30,4026.12,11759.62,3101.69,4.31,3.69,186.41,1333.20,3.64,3.62
2022-11-27,11.90,32965.00,-116462.00,313406.00,76.28,1753.30,4026.12,11759.62,3101.69,4.31,3.69,186.41,1333.20,3.64,3.62
2022-11-28,11.77,-266116.00,353255.00,-122469.00,77.24,1740.10,3963.94,11587.75,3078.55,4.40,3.68,185.17,1326.80,3.67,3.61
2022-11-29,11.83,317157.00,-390840.00,60007.00,78.20,1740.10,3957.63,11503.45,3149.75,4.38,3.75,185.76,1339.00,3.72,3.67
