Date,12MF_PE,FundFlow_Institutional,FundFlow_Retail,FundFlow_foreigner,WTI,Gold,S&P500,NASDAQ100,Shanghai,USGG_2Y,USGG_10Y,USDCNY,USDKRW,KRGG_3Y,KRGG_10Y
2021-12-05,11.43,"89,138.00","-266,077.00","151,738.00",66.26,"1,782.00","4,538.43","15,712.04","3,607.43",0.05,1.36,184.61,"1,177.30",1.90,2.23
2021-12-06,11.46,"152,589.00","-169,374.00","3,035.00",69.49,"1,777.50","4,591.67","15,846.16","3,589.31",0.05,1.43,184.84,"1,178.60",1.87,2.21
2021-12-07,11.53,"-75,681.00","-139,403.00","207,313.00",72.05,"1,782.60","4,686.75","16,325.66","3,595.09",0.06,1.48,185.64,"1,183.70",1.87,2.24
2021-12-08,11.57,"802,661.00","-686,162.00","-78,874.00",72.36,"1,783.40","4,701.21","16,394.34","3,637.57",0.07,1.53,185.52,"1,181.20",1.83,2.19
2021-12-09,11.67,"637,273.00","-508,462.00","326,551.00",70.94,"1,774.60","4,667.45","16,149.57","3,673.04",0.06,1.50,185.43,"1,176.40",1.79,2.19
2021-12-10,11.60,"239,521.00","14,654.00","-288,471.00",71.67,"1,782.90","4,712.02","16,331.98","3,666.35",0.06,1.48,184.05,"1,173.80",1.81,2.20
2021-12-11,11.60,"239,521.00","14,654.00","-288,471.00",71.67,"1,782.90","4,712.02","16,331.98","3,666.35",0.06,1.48,184.05,"1,173.80",1.81,2.20
2021-12-12,11.60,"239,521.00","14,654.00","-288,471.00",71.67,"1,782.90","4,712.02","16,331.98","3,666.35",0.06,1.48,184.05,"1,173.80",1.81,2.20
2021-12-13,11.56,"469,028.00","-368,886.00","-138,302.00",71.29,"1,786.30","4,668.97","16,082.55","3,681.08",0.06,1.41,184.96,"1,178.20",1.79,2.17
2021-12-14,11.52,"-187,464.00","-37,889.00","183,369.00",70.73,"1,770.40","4,634.09","15,914.90","3,661.53",0.06,1.44,185.14,"1,178.80",1.78,2.17
2021-12-15,11.52,"-169,991.00","167,207.00","-22,909.00",70.87,"1,762.60","4,709.85","16,289.59","3,647.63",0.05,1.46,185.88,"1,183.60",1.81,2.17
2021-12-16,11.60,"-51,468.00","-169,358.00","183,528.00",72.38,"1,796.60","4,668.67","15,863.94","3,675.02",0.05,1.42,186.29,"1,186.20",1.77,2.15
2021-12-17,11.63,"-13,772.00","-527,100.00","531,733.00",70.86,"1,803.80","4,620.64","15,801.46","3,632.36",0.05,1.41,185.84,"1,183.50",1.77,2.15
2021-12-18,11.63,"-13,772.00","-527,100.00","531,733.00",70.86,"1,803.80","4,620.64","15,801.46","3,632.36",0.05,1.41,185.84,"1,183.50",1.77,2.15
2021-12-19,11.63,"-13,772.00","-527,100.00","531,733.00",70.86,"1,803.80","4,620.64","15,801.46","3,632.36",0.05,1.41,185.84,"1,183.50",1.77,2.15
2021-12-20,11.39,"-574,578.00","1,085,785.00","-554,495.00",68.23,"1,793.70","4,568.02","15,627.64","3,593.60",0.08,1.43,185.76,"1,184.40",1.74,2.11
2021-12-21,11.44,"602,332.00","-647,867.00","29,328.00",71.12,"1,787.90","4,649.23","15,986.28","3,625.13",0.07,1.47,186.61,"1,189.80",1.72,2.10
2021-12-22,11.48,"61,152.00","-499,760.00","416,128.00",72.76,"1,801.60","4,696.56","16,180.14","3,622.62",0.07,1.45,186.99,"1,191.50",1.76,2.15
2021-12-23,11.54,"578,556.00","-820,517.00","225,897.00",73.79,"1,811.20","4,725.79","16,308.21","3,643.34",0.07,1.49,187.00,"1,191.20",1.81,2.21
2021-12-24,11.64,"916,124.00","-1,132,389.00","189,506.00",73.79,"1,811.20","4,725.79","16,308.21","3,618.05",0.07,1.49,186.41,"1,187.50",1.80,2.21
2021-12-25,11.63,"916,124.00","-1,132,389.00","189,506.00",73.79,"1,811.20","4,725.79","16,308.21","3,618.05",0.07,1.49,186.41,"1,187.50",1.80,2.21
2021-12-26,11.63,"916,124.00","-1,132,389.00","189,506.00",73.79,"1,811.20","4,725.79","16,308.21","3,618.05",0.07,1.49,186.41,"1,187.50",1.80,2.21
2021-12-27,11.59,"436,197.00","-543,975.00","48,429.00",75.57,"1,808.10","4,791.19","16,567.50","3,615.97",0.06,1.48,186.32,"1,186.40",1.78,2.21
2021-12-28,11.68,"1,518,362.00","-1,997,335.00","449,137.00",75.98,"1,810.20","4,786.35","16,488.66","3,630.11",0.06,1.48,186.18,"1,186.20",1.79,2.20
2021-12-29,11.55,"-1,736,141.00","1,852,368.00","-122,632.00",76.56,"1,805.10","4,793.06","16,491.01","3,597.00",0.05,1.56,186.33,"1,186.70",1.78,2.18
2021-12-30,11.48,"-760,597.00","953,849.00","-213,951.00",76.99,"1,812.70","4,778.73","16,429.10","3,619.19",0.05,1.51,186.33,"1,186.60",1.80,2.25
2021-12-31,11.48,"-760,597.00","953,849.00","-213,951.00",75.21,"1,827.50","4,766.18","16,320.08","3,639.78",0.05,1.51,186.02,"1,185.50",1.80,2.25
2022-01-01,11.48,"-760,597.00","953,849.00","-213,951.00",75.21,"1,827.50","4,766.18","16,320.08","3,639.78",0.05,1.51,186.02,"1,185.50",1.80,2.25
2022-01-02,11.48,"-760,597.00","953,849.00","-213,951.00",75.21,"1,827.50","4,766.18","16,320.08","3,639.78",0.05,1.51,186.02,"1,185.50",1.80,2.25
2022-01-03,11.62,"-811,225.00","523,425.00","265,219.00",76.08,"1,799.40","4,796.56","16,501.77","3,639.78",0.06,1.64,186.51,"1,185.50",1.86,2.33
2022-01-04,11.60,"-745,366.00","645,598.00","90,519.00",76.99,"1,814.00","4,793.54","16,279.73","3,632.33",0.09,1.65,187.35,"1,190.80",1.87,2.32
2022-01-05,11.43,"-1,322,343.00","698,366.00","617,681.00",77.85,"1,824.60","4,700.58","15,771.78","3,595.18",0.09,1.70,187.41,"1,194.30",1.91,2.38
2022-01-06,11.33,"-485,638.00","285,053.00","180,996.00",79.46,"1,788.70","4,696.05","15,765.36","3,586.08",0.10,1.73,188.27,"1,198.20",2.01,2.48
2022-01-07,11.47,"-335,887.00","-243,853.00","655,249.00",78.90,"1,797.00","4,677.03","15,592.19","3,579.54",0.10,1.77,187.94,"1,199.60",2.02,2.46
2022-01-08,11.48,"-335,887.00","-243,853.00","655,249.00",78.90,"1,797.00","4,677.03","15,592.19","3,579.54",0.10,1.77,187.94,"1,199.60",2.02,2.46
2022-01-09,11.46,"-335,887.00","-243,853.00","655,249.00",78.90,"1,797.00","4,677.03","15,592.19","3,579.54",0.10,1.77,187.94,"1,199.60",2.02,2.46
2022-01-10,11.26,"-500,052.00","572,898.00","-81,864.00",78.23,"1,798.40","4,670.29","15,614.43","3,593.52",0.10,1.76,188.53,"1,202.40",2.06,2.48
2022-01-11,11.27,"-261,955.00","-218,641.00","482,581.00",81.22,"1,818.60","4,713.07","15,844.12","3,567.44",0.13,1.75,188.20,"1,200.00",2.04,2.49
2022-01-12,11.44,"605,499.00","-1,073,175.00","455,333.00",82.64,"1,827.20","4,726.35","15,905.10","3,597.43",0.12,1.75,187.51,"1,195.20",2.00,2.43
2022-01-13,11.37,"-303,064.00","-93,604.00","369,794.00",82.12,"1,821.20","4,659.03","15,495.62","3,555.26",0.12,1.70,187.14,"1,189.90",1.95,2.40
2022-01-14,11.22,"-595,277.00","806,898.00","-245,124.00",83.82,"1,816.50","4,662.85","15,611.59","3,521.26",0.13,1.79,186.83,"1,188.20",2.04,2.45
2022-01-15,11.21,"-595,277.00","806,898.00","-245,124.00",83.82,"1,816.50","4,662.85","15,611.59","3,521.26",0.13,1.79,186.83,"1,188.20",2.04,2.45
2022-01-16,11.21,"-595,277.00","806,898.00","-245,124.00",83.82,"1,816.50","4,662.85","15,611.59","3,521.26",0.13,1.79,186.83,"1,188.20",2.04,2.45
2022-01-17,11.02,"178,177.00","481,219.00","-688,652.00",83.82,"1,816.50","4,662.85","15,611.59","3,541.67",0.14,1.81,186.94,"1,187.60",2.15,2.57
2022-01-18,10.94,"-227,421.00","199,847.00","15,825.00",85.43,"1,812.30","4,577.11","15,210.76","3,569.91",0.14,1.88,187.80,"1,192.30",2.13,2.55
2022-01-19,10.88,"-10,824.00","-29,948.00","34,186.00",86.96,"1,843.10","4,532.76","15,047.84","3,558.18",0.17,1.85,187.14,"1,188.90",2.07,2.54
2022-01-20,10.97,"109,097.00","146,570.00","-277,816.00",86.90,"1,842.50","4,482.73","14,846.46","3,555.06",0.18,1.81,187.83,"1,191.80",2.12,2.56
2022-01-21,10.84,"-643,426.00","895,864.00","-220,678.00",85.14,"1,831.80","4,397.94","14,438.40","3,522.57",0.17,1.77,187.73,"1,190.40",2.13,2.54
2022-01-22,10.84,"-643,426.00","895,864.00","-220,678.00",85.14,"1,831.80","4,397.94","14,438.40","3,522.57",0.17,1.77,187.73,"1,190.40",2.13,2.54
2022-01-23,10.84,"-643,426.00","895,864.00","-220,678.00",85.14,"1,831.80","4,397.94","14,438.40","3,522.57",0.17,1.77,187.73,"1,190.40",2.13,2.54
2022-01-24,10.70,"593,596.00","-138,107.00","-435,859.00",83.31,"1,841.70","4,410.13","14,509.58","3,524.11",0.17,1.78,188.29,"1,193.60",2.11,2.54
2022-01-25,10.44,"-167,823.00","573,413.00","-431,290.00",85.60,"1,852.70","4,356.45","14,149.12","3,433.06",0.19,1.78,188.63,"1,194.20",2.17,2.58
2022-01-26,10.38,"-15,651.00","221,420.00","-241,470.00",87.35,"1,829.90","4,349.93","14,172.76","3,455.67",0.20,1.87,189.34,"1,197.80",2.16,2.57
2022-01-27,10.62,"1,847,754.00","-139,167.00","-1,705,540.00",86.61,"1,793.30","4,326.51","14,003.11","3,394.25",0.21,1.80,189.37,"1,197.00",2.22,2.61
2022-01-28,10.85,"392,252.00","273,422.00","-700,819.00",86.82,"1,784.90","4,431.85","14,454.61","3,361.44",0.19,1.78,188.81,"1,202.40",2.19,2.59
2022-01-29,10.86,"392,252.00","273,422.00","-700,819.00",86.82,"1,784.90","4,431.85","14,454.61","3,361.44",0.19,1.78,188.81,"1,202.40",2.19,2.59
2022-01-30,10.84,"392,252.00","273,422.00","-700,819.00",86.82,"1,784.90","4,431.85","14,454.61","3,361.44",0.19,1.78,188.81,"1,202.40",2.19,2.59
2022-01-31,10.84,"392,252.00","273,422.00","-700,819.00",88.15,"1,795.00","4,515.55","14,930.05","3,361.44",0.19,1.78,188.81,"1,202.40",2.19,2.59
2022-02-01,10.84,"392,252.00","273,422.00","-700,819.00",88.20,"1,800.30","4,546.54","15,019.68","3,361.44",0.22,1.80,188.81,"1,202.40",2.19,2.59
2022-02-02,10.85,"392,252.00","273,422.00","-700,819.00",88.26,"1,809.20","4,589.38","15,139.74","3,361.44",0.19,1.77,188.81,"1,202.40",2.19,2.59
2022-02-03,10.97,"49,646.00","-133,322.00","83,203.00",90.27,"1,803.00","4,477.44","14,501.11","3,361.44",0.21,1.84,189.55,"1,205.70",2.16,2.57
2022-02-04,11.13,"214,404.00","-415,089.00","190,584.00",92.31,"1,806.60","4,500.53","14,694.35","3,361.44",0.24,1.92,189.50,"1,205.40",2.19,2.62
2022-02-05,11.13,"214,404.00","-415,089.00","190,584.00",92.31,"1,806.60","4,500.53","14,694.35","3,361.44",0.24,1.92,189.50,"1,205.40",2.19,2.62
2022-02-06,11.14,"214,404.00","-415,089.00","190,584.00",92.31,"1,806.60","4,500.53","14,694.35","3,361.44",0.24,1.92,189.50,"1,205.40",2.19,2.62
2022-02-07,11.12,"-832,450.00","810,997.00","-7,052.00",91.32,"1,820.60","4,483.87","14,571.25","3,429.58",0.22,1.92,189.42,"1,199.50",2.24,2.64
2022-02-08,11.18,"39,441.00","44,595.00","-95,216.00",89.36,"1,826.60","4,521.54","14,747.03","3,452.63",0.28,1.97,188.52,"1,199.40",2.30,2.73
2022-02-09,11.31,"197,052.00","-460,708.00","240,151.00",89.66,"1,835.20","4,587.18","15,056.96","3,479.95",0.28,1.95,188.14,"1,197.80",2.28,2.69
2022-02-10,11.34,"-541,870.00","-306,914.00","834,624.00",89.88,"1,836.20","4,504.08","14,705.64","3,485.91",0.41,2.04,187.97,"1,196.00",2.26,2.69
2022-02-11,11.28,"-695,369.00","70,516.00","610,391.00",93.10,"1,840.80","4,418.64","14,253.84","3,462.95",0.37,1.92,188.22,"1,196.00",2.34,2.75
2022-02-12,11.26,"-695,369.00","70,516.00","610,391.00",93.10,"1,840.80","4,418.64","14,253.84","3,462.95",0.37,1.92,188.22,"1,196.00",2.34,2.75
2022-02-13,11.27,"-695,369.00","70,516.00","610,391.00",93.10,"1,840.80","4,418.64","14,253.84","3,462.95",0.37,1.92,188.22,"1,196.00",2.34,2.75
2022-02-14,11.09,"96,032.00","-189,218.00","66,665.00",95.46,"1,868.00","4,401.67","14,268.59","3,428.88",0.39,1.99,188.78,"1,199.60",2.35,2.71
2022-02-15,10.96,"34,169.00","170,460.00","-219,056.00",92.07,"1,854.80","4,471.07","14,620.82","3,446.09",0.42,2.04,188.48,"1,198.30",2.35,2.71
2022-02-16,11.27,"225,384.00","-207,229.00","-45,192.00",93.66,"1,870.20","4,475.01","14,603.64","3,465.83",0.38,2.04,189.06,"1,198.50",2.33,2.70
2022-02-17,11.34,"434,378.00","-1,098,205.00","649,372.00",91.76,"1,900.70","4,380.26","14,171.74","3,468.04",0.37,1.97,188.87,"1,196.90",2.30,2.71
2022-02-18,11.33,"103,996.00","42,119.00","-151,377.00",91.07,"1,898.60","4,348.87","14,009.54","3,490.76",0.36,1.93,188.86,"1,197.10",2.32,2.73
2022-02-19,11.33,"103,996.00","42,119.00","-151,377.00",91.07,"1,898.60","4,348.87","14,009.54","3,490.76",0.36,1.93,188.86,"1,197.10",2.32,2.73
2022-02-20,11.33,"103,996.00","42,119.00","-151,377.00",91.07,"1,898.60","4,348.87","14,009.54","3,490.76",0.36,1.93,188.86,"1,197.10",2.32,2.73
2022-02-21,11.33,"-89,614.00","101,679.00","-63,465.00",91.07,"1,898.60","4,348.87","14,009.54","3,490.61",0.35,1.87,189.14,"1,196.40",2.36,2.77
2022-02-22,11.16,"-382,375.00","671,336.00","-326,419.00",92.35,"1,906.10","4,304.76","13,870.53","3,457.15",0.36,1.94,188.56,"1,194.60",2.33,2.72
2022-02-23,11.20,"189,479.00","63,358.00","-266,509.00",92.10,"1,909.20","4,225.50","13,509.43","3,489.15",0.36,2.00,188.84,"1,194.70",2.32,2.72
2022-02-24,11.00,"-482,734.00","1,099,986.00","-666,883.00",92.81,"1,925.10","4,288.70","13,974.67","3,429.96",0.32,1.97,188.77,"1,192.10",2.23,2.62
2022-02-25,11.27,"194,088.00","-85,052.00","-123,058.00",91.59,"1,886.50","4,384.65","14,189.16","3,451.41",0.35,1.97,189.50,"1,199.40",2.24,2.67
2022-02-26,11.27,"194,088.00","-85,052.00","-123,058.00",91.59,"1,886.50","4,384.65","14,189.16","3,451.41",0.35,1.97,189.50,"1,199.40",2.24,2.67
2022-02-27,11.27,"194,088.00","-85,052.00","-123,058.00",91.59,"1,886.50","4,384.65","14,189.16","3,451.41",0.35,1.97,189.50,"1,199.40",2.24,2.67
2022-02-28,11.36,"-380,147.00","291,384.00","96,092.00",95.72,"1,899.40","4,373.94","14,237.81","3,462.31",0.32,1.82,190.38,"1,202.70",2.24,2.68
2022-03-01,11.37,"-380,147.00","291,384.00","96,092.00",103.41,"1,942.40","4,306.26","14,005.99","3,488.83",0.33,1.72,190.38,"1,202.70",2.24,2.68
2022-03-02,11.38,"-132,270.00","426,732.00","-306,506.00",110.60,"1,920.90","4,386.54","14,243.69","3,484.19",0.34,1.88,191.00,"1,205.60",2.19,2.61
2022-03-03,11.56,"259,149.00","-391,044.00","132,980.00",107.67,"1,934.40","4,363.49","14,035.21","3,481.11",0.37,1.84,190.63,"1,205.00",2.20,2.65
2022-03-04,11.42,"-425,534.00","986,527.00","-586,628.00",115.68,"1,965.10","4,328.87","13,837.83","3,447.65",0.34,1.74,190.41,"1,203.60",2.21,2.66
2022-03-05,11.42,"-425,534.00","986,527.00","-586,628.00",115.68,"1,965.10","4,328.87","13,837.83","3,447.65",0.34,1.74,190.41,"1,203.60",2.21,2.66
2022-03-06,11.42,"-425,534.00","986,527.00","-586,628.00",115.68,"1,965.10","4,328.87","13,837.83","3,447.65",0.34,1.74,190.41,"1,203.60",2.21,2.66
2022-03-07,11.13,"-959,933.00","2,115,293.00","-1,181,396.00",119.40,"1,993.90","4,201.09","13,319.38","3,372.86",0.34,1.78,191.69,"1,211.50",2.29,2.71
2022-03-08,11.01,"-291,311.00","731,896.00","-473,554.00",123.70,"2,040.10","4,170.70","13,267.61","3,293.53",0.38,1.84,193.87,"1,225.40",2.29,2.72
2022-03-09,11.01,"-291,311.00","731,896.00","-473,554.00",108.70,"1,985.90","4,277.88","13,742.20","3,256.39",0.38,1.95,193.87,"1,225.40",2.29,2.72
2022-03-10,11.26,"764,821.00","-352,608.00","-427,223.00",106.02,"1,998.10","4,259.52","13,591.00","3,296.09",0.40,1.99,195.40,"1,234.50",2.27,2.73
2022-03-11,11.16,"-371,126.00","1,029,852.00","-686,487.00",109.33,"1,982.70","4,204.31","13,301.83","3,309.75",0.40,2.00,194.36,"1,228.70",2.26,2.70
2022-03-12,11.16,"-371,126.00","1,029,852.00","-686,487.00",109.33,"1,982.70","4,204.31","13,301.83","3,309.75",0.40,2.00,194.36,"1,228.70",2.26,2.70
2022-03-13,11.16,"-371,126.00","1,029,852.00","-686,487.00",109.33,"1,982.70","4,204.31","13,301.83","3,309.75",0.40,2.00,194.36,"1,228.70",2.26,2.70
2022-03-14,11.10,"5,480.00","624,177.00","-639,083.00",103.01,"1,959.60","4,173.11","13,046.64","3,223.53",0.42,2.14,194.39,"1,232.40",2.28,2.74
2022-03-15,10.99,"47,489.00","599,187.00","-675,515.00",96.44,"1,928.50","4,262.45","13,458.56","3,063.97",0.46,2.15,194.57,"1,238.60",2.29,2.75
2022-03-16,11.16,"365,705.00","-236,358.00","-134,139.00",95.04,"1,908.00","4,357.86","13,956.78","3,170.71",0.46,2.19,194.91,"1,241.70",2.27,2.77
2022-03-17,11.31,"250,356.00","-694,725.00","463,312.00",102.98,"1,942.10","4,411.67","14,118.60","3,215.04",0.40,2.17,195.27,"1,240.40",2.22,2.70
2022-03-18,11.35,"-14,177.00","135,216.00","-102,058.00",104.70,"1,928.20","4,463.12","14,420.08","3,251.07",0.41,2.15,192.31,"1,220.60",2.23,2.74
2022-03-19,11.35,"-14,177.00","135,216.00","-102,058.00",104.70,"1,928.20","4,463.12","14,420.08","3,251.07",0.41,2.15,192.31,"1,220.60",2.23,2.74
2022-03-20,11.35,"-14,177.00","135,216.00","-102,058.00",104.70,"1,928.20","4,463.12","14,420.08","3,251.07",0.41,2.15,192.31,"1,220.60",2.23,2.74
2022-03-21,11.24,"-334,608.00","805,524.00","-489,416.00",112.12,"1,928.60","4,461.18","14,376.09","3,253.69",0.49,2.30,190.39,"1,211.10",2.27,2.74
2022-03-22,11.34,"-32,343.00","-185,535.00","219,855.00",111.76,"1,920.70","4,511.61","14,654.33","3,259.86",0.54,2.38,190.95,"1,213.70",2.40,2.83
2022-03-23,11.43,"235,527.00","-298,593.00","57,180.00",114.93,"1,936.60","4,456.24","14,447.55","3,271.03",0.50,2.29,191.85,"1,221.40",2.43,2.83
2022-03-24,11.37,"-1,585,933.00","508,425.00","1,016,678.00",112.34,"1,961.60","4,520.16","14,765.69","3,250.26",0.52,2.37,190.31,"1,212.70",2.46,2.86
2022-03-25,11.37,"-127,570.00","662,670.00","-551,512.00",113.90,"1,953.80","4,543.06","14,754.31","3,212.24",0.54,2.49,191.50,"1,219.40",2.51,2.87
2022-03-26,11.37,"-127,570.00","662,670.00","-551,512.00",113.90,"1,953.80","4,543.06","14,754.31","3,212.24",0.54,2.49,191.50,"1,219.40",2.51,2.87
2022-03-27,11.37,"-127,570.00","662,670.00","-551,512.00",113.90,"1,953.80","4,543.06","14,754.31","3,212.24",0.54,2.49,191.50,"1,219.40",2.51,2.87
2022-03-28,11.36,"67,754.00","191,531.00","-262,327.00",105.96,"1,939.60","4,575.52","14,987.40","3,214.50",0.56,2.47,191.37,"1,218.30",2.75,3.03
2022-03-29,11.36,"326,435.00","-8,810.00","-279,459.00",104.24,"1,912.00","4,631.60","15,239.32","3,203.94",0.57,2.40,192.35,"1,225.70",2.70,2.97
2022-03-30,11.38,"160,439.00","-138,768.00","-9,945.00",107.82,"1,933.50","4,602.45","15,071.55","3,266.60",0.54,2.36,191.78,"1,220.50",2.62,2.89
2022-03-31,11.41,"188,555.00","-13,085.00","-173,806.00",100.28,"1,949.20","4,530.41","14,838.49","3,252.20",0.52,2.35,190.75,"1,210.80",2.66,2.97
2022-04-01,11.34,"-783,081.00","846,015.00","-68,173.00",99.27,"1,919.10","4,545.86","14,861.21","3,282.72",0.53,2.39,190.96,"1,210.70",2.78,3.01
