Class,Return,Leverage
Equity,4.7 ,
Equity,4.7 ,
Equity,4.7 ,
Equity,4.7 ,
Equity,4.7 ,
Equity,4.7 ,
Fixed Income,4.7 ,
Equity,4.6 ,
Equity,4.6 ,
Equity,4.6 ,
Equity,4.6 ,
Equity,4.6 ,
Equity,4.6 ,
Equity,4.6 ,
Fixed Income,4.6 ,
Fixed Income,4.6 ,
Alternatives,4.5 ,
Commodities,4.5 ,
Equity,4.5 ,
Equity,4.5 ,
Equity,4.5 ,
Equity,4.5 ,
Equity,4.5 ,
Equity,4.5 ,
Equity,4.5 ,
Equity,4.5 ,
Equity,4.5 ,
Equity,4.5 ,
Fixed Income,4.5 ,
Fixed Income,4.5 ,
Fixed Income,4.5 ,
Equity,4.4 ,
Equity,4.4 ,
Equity,4.4 ,
Equity,4.4 ,
Equity,4.4 ,
Equity,4.4 ,
Equity,4.4 ,
Equity,4.4 ,
Equity,4.4 ,
Equity,4.4 ,
Equity,4.4 ,
Equity,4.4 ,
Equity,4.4 ,
Equity,4.4 ,
Equity,4.4 ,
Equity,4.4 ,
Fixed Income,4.4 ,
Fixed Income,4.4 ,
Fixed Income,4.4 ,
Fixed Income,4.4 ,
Fixed Income,4.4 ,
Fixed Income,4.4 ,
Equity,4.3 ,
Equity,4.3 ,
Equity,4.3 ,
Equity,4.3 ,
Equity,4.3 ,
Equity,4.3 ,
Equity,4.3 ,
Equity,4.3 ,
Fixed Income,4.3 ,
Alternatives,4.2 ,
Equity,4.2 ,Long
Equity,4.2 ,
Equity,4.2 ,
Equity,4.2 ,
Equity,4.2 ,
Equity,4.2 ,
Equity,4.2 ,
Equity,4.2 ,
Equity,4.2 ,
Fixed Income,4.2 ,
Fixed Income,4.2 ,
Fixed Income,4.2 ,
Equity,4.1 ,
Equity,4.1 ,
Equity,4.1 ,
Equity,4.1 ,
Equity,4.1 ,
Equity,4.1 ,
Fixed Income,4.1 ,
Fixed Income,4.1 ,
Fixed Income,4.1 ,
Fixed Income,4.1 ,
Commodities,4.0 ,
Equity,4.0 ,Short
Equity,4.0 ,Short
Equity,4.0 ,
Equity,4.0 ,
Equity,4.0 ,
Equity,4.0 ,
Fixed Income,4.0 ,
Equity,3.9 ,
Equity,3.9 ,
Equity,3.9 ,
Equity,3.9 ,
Equity,3.9 ,
Equity,3.9 ,
Equity,3.9 ,
Equity,3.9 ,
Equity,3.9 ,
Fixed Income,3.9 ,
Fixed Income,3.9 ,
Fixed Income,3.9 ,
Fixed Income,3.9 ,
Fixed Income,3.9 ,
Fixed Income,3.9 ,
Alternatives,3.8 ,Short
Alternatives,3.8 ,
Equity,3.8 ,
Equity,3.8 ,
Equity,3.8 ,
Equity,3.8 ,
Equity,3.8 ,
Equity,3.8 ,
Equity,3.8 ,
Fixed Income,3.8 ,
Fixed Income,3.8 ,
Fixed Income,3.8 ,
Commodities,3.7 ,Long
Equity,3.7 ,
Equity,3.7 ,
Equity,3.7 ,
Equity,3.7 ,
Equity,3.7 ,
Fixed Income,3.7 ,
Fixed Income,3.7 ,
Equity,3.6 ,
Equity,3.6 ,
Equity,3.6 ,
Equity,3.6 ,
Equity,3.6 ,
Equity,3.6 ,
Fixed Income,3.6 ,
Fixed Income,3.6 ,
Fixed Income,3.6 ,
Fixed Income,3.6 ,
Fixed Income,3.6 ,
Equity,3.5 ,
Equity,3.5 ,
Equity,3.5 ,
Equity,3.5 ,
Equity,3.5 ,
Equity,3.5 ,
Equity,3.5 ,
Fixed Income,3.5 ,
Fixed Income,3.5 ,
Fixed Income,3.5 ,
Fixed Income,3.5 ,
Fixed Income,3.5 ,
Fixed Income,3.5 ,
Equity,3.4 ,
Equity,3.4 ,
Equity,3.4 ,
Equity,3.4 ,
Equity,3.4 ,
Equity,3.4 ,
Equity,3.4 ,
Equity,3.4 ,
Equity,3.4 ,
Fixed Income,3.4 ,
Fixed Income,3.4 ,
Commodities,3.3 ,
Equity,3.3 ,
Equity,3.3 ,
Equity,3.3 ,
Fixed Income,3.3 ,
Fixed Income,3.3 ,
Commodities,3.2 ,
Equity,3.2 ,
Equity,3.2 ,
Equity,3.2 ,
Equity,3.2 ,
Equity,3.2 ,
Equity,3.2 ,
Equity,3.2 ,
Equity,3.2 ,
Equity,3.2 ,
Equity,3.2 ,
Fixed Income,3.2 ,
Fixed Income,3.2 ,
Fixed Income,3.2 ,
Fixed Income,3.2 ,
Fixed Income,3.2 ,
Fixed Income,3.2 ,
Equity,3.1 ,
Equity,3.1 ,
Equity,3.1 ,
Equity,3.1 ,
Fixed Income,3.1 ,
Fixed Income,3.1 ,
Fixed Income,3.1 ,
Alternatives,3.0 ,Short
Commodities,3.0 ,
Equity,3.0 ,
Equity,3.0 ,
Equity,3.0 ,
Equity,3.0 ,
Equity,3.0 ,
Equity,3.0 ,
Equity,3.0 ,
Fixed Income,3.0 ,
Fixed Income,3.0 ,
Fixed Income,3.0 ,
Fixed Income,3.0 ,
Fixed Income,3.0 ,
Fixed Income,3.0 ,
Commodities,2.9 ,
Commodities,2.9 ,
Equity,2.9 ,Short
Equity,2.9 ,
Equity,2.9 ,
Fixed Income,2.9 ,
Fixed Income,2.9 ,
Fixed Income,2.9 ,
Fixed Income,2.9 ,
Equity,2.8 ,Short
Equity,2.8 ,
Equity,2.8 ,
Equity,2.8 ,
Fixed Income,2.8 ,
Fixed Income,2.8 ,
Fixed Income,2.8 ,
Fixed Income,2.8 ,
Alternatives,2.7 ,Short
Commodities,2.7 ,
Equity,2.7 ,
Equity,2.7 ,
Equity,2.7 ,
Equity,2.7 ,
Equity,2.7 ,
Equity,2.7 ,
Fixed Income,2.7 ,
Fixed Income,2.7 ,
Fixed Income,2.7 ,
Commodities,2.6 ,
Equity,2.6 ,
Equity,2.6 ,
Equity,2.6 ,
Equity,2.6 ,
Equity,2.6 ,
Equity,2.6 ,
Fixed Income,2.6 ,
Fixed Income,2.6 ,
Fixed Income,2.6 ,
Fixed Income,2.6 ,
Equity,2.5 ,
Equity,2.5 ,
Equity,2.5 ,
Equity,2.5 ,
Equity,2.5 ,
Equity,2.5 ,
Equity,2.5 ,
Fixed Income,2.5 ,
Fixed Income,2.5 ,
Fixed Income,2.5 ,
Fixed Income,2.5 ,
Fixed Income,2.5 ,
Fixed Income,2.5 ,
Equity,2.4 ,
Equity,2.4 ,
Equity,2.4 ,
Fixed Income,2.4 ,
Fixed Income,2.4 ,
Fixed Income,2.4 ,
Fixed Income,2.4 ,
Fixed Income,2.4 ,
Fixed Income,2.4 ,
Fixed Income,2.4 ,
Fixed Income,2.4 ,
Equity,2.3 ,Long
Equity,2.3 ,
Equity,2.3 ,
Equity,2.3 ,
Equity,2.3 ,
Equity,2.3 ,
Equity,2.3 ,
Fixed Income,2.3 ,
Fixed Income,2.3 ,
Alternatives,2.2 ,
Commodities,2.2 ,
Equity,2.2 ,Long
Equity,2.2 ,
Equity,2.2 ,
Equity,2.2 ,
Equity,2.2 ,
Equity,2.2 ,
Fixed Income,2.2 ,
Fixed Income,2.2 ,
Fixed Income,2.2 ,
Fixed Income,2.2 ,
Fixed Income,2.2 ,
Fixed Income,2.2 ,
Fixed Income,2.2 ,
Fixed Income,2.2 ,
Fixed Income,2.2 ,
Fixed Income,2.2 ,
Fixed Income,2.2 ,
Fixed Income,2.2 ,
Alternatives,2.1 ,
Commodities,2.1 ,
Commodities,2.1 ,
Equity,2.1 ,
Equity,2.1 ,
Equity,2.1 ,
Equity,2.1 ,
Equity,2.1 ,
Equity,2.1 ,
Equity,2.1 ,
Equity,2.1 ,
Equity,2.1 ,
Fixed Income,2.1 ,
Fixed Income,2.1 ,
Fixed Income,2.1 ,
Fixed Income,2.1 ,
Fixed Income,2.1 ,
Equity,2.0 ,
Equity,2.0 ,
Equity,2.0 ,
Equity,2.0 ,
Equity,2.0 ,
Fixed Income,2.0 ,
Fixed Income,2.0 ,
Fixed Income,2.0 ,
Fixed Income,2.0 ,
Fixed Income,2.0 ,
Fixed Income,2.0 ,
Fixed Income,2.0 ,
Fixed Income,2.0 ,
Equity,1.9 ,
Equity,1.9 ,
Fixed Income,1.9 ,
Fixed Income,1.9 ,
Fixed Income,1.9 ,
Fixed Income,1.9 ,
Fixed Income,1.9 ,
Fixed Income,1.9 ,
Fixed Income,1.9 ,
Fixed Income,1.9 ,
Alternatives,1.8 ,Short
Commodities,1.8 ,
Commodities,1.8 ,
Equity,1.8 ,Long
Equity,1.8 ,
Equity,1.8 ,
Equity,1.8 ,
Equity,1.8 ,
Fixed Income,1.8 ,
Fixed Income,1.8 ,
Fixed Income,1.8 ,
Fixed Income,1.8 ,
Fixed Income,1.8 ,
Fixed Income,1.8 ,
Fixed Income,1.8 ,
Alternatives,1.7 ,
Equity,1.7 ,
Equity,1.7 ,
Equity,1.7 ,
Equity,1.7 ,
Equity,1.7 ,
Fixed Income,1.7 ,
Fixed Income,1.7 ,
Fixed Income,1.7 ,
Fixed Income,1.7 ,
Fixed Income,1.7 ,
Fixed Income,1.7 ,
Fixed Income,1.7 ,
Fixed Income,1.7 ,
Fixed Income,1.7 ,
Fixed Income,1.7 ,
Fixed Income,1.7 ,
Fixed Income,1.7 ,
Alternatives,1.6 ,
Equity,1.6 ,
Equity,1.6 ,
Equity,1.6 ,
Fixed Income,1.6 ,
Fixed Income,1.6 ,
Fixed Income,1.6 ,
Fixed Income,1.6 ,
Fixed Income,1.6 ,
Fixed Income,1.6 ,
Fixed Income,1.6 ,
Equity,1.5 ,
Equity,1.5 ,
Fixed Income,1.5 ,
Fixed Income,1.5 ,
Fixed Income,1.5 ,
Fixed Income,1.5 ,
Fixed Income,1.5 ,
Fixed Income,1.5 ,
Fixed Income,1.5 ,
Fixed Income,1.5 ,
Fixed Income,1.5 ,
Commodities,1.4 ,
Equity,1.4 ,
Fixed Income,1.4 ,
Fixed Income,1.4 ,
Fixed Income,1.4 ,
Fixed Income,1.4 ,
Fixed Income,1.4 ,
Fixed Income,1.4 ,
Fixed Income,1.4 ,
Fixed Income,1.4 ,
Fixed Income,1.4 ,
Fixed Income,1.4 ,
Fixed Income,1.4 ,
Commodities,1.3 ,
Equity,1.3 ,
Equity,1.3 ,
Equity,1.3 ,
Equity,1.3 ,
Equity,1.3 ,
Equity,1.3 ,
Equity,1.3 ,
Fixed Income,1.3 ,
Fixed Income,1.3 ,
Fixed Income,1.3 ,
Fixed Income,1.3 ,
Fixed Income,1.3 ,
Fixed Income,1.3 ,
Fixed Income,1.3 ,
Fixed Income,1.3 ,
Fixed Income,1.3 ,
Fixed Income,1.3 ,
Fixed Income,1.3 ,
Fixed Income,1.3 ,
Fixed Income,1.3 ,
Fixed Income,1.3 ,
Fixed Income,1.3 ,
Commodities,1.2 ,
Equity,1.2 ,
Equity,1.2 ,
Equity,1.2 ,
Equity,1.2 ,
Fixed Income,1.2 ,
Fixed Income,1.2 ,
Fixed Income,1.2 ,
Fixed Income,1.2 ,
Fixed Income,1.2 ,
Fixed Income,1.2 ,
Fixed Income,1.2 ,
Fixed Income,1.2 ,
Fixed Income,1.2 ,
Fixed Income,1.2 ,
Fixed Income,1.2 ,
Fixed Income,1.2 ,
Fixed Income,1.2 ,
Commodities,1.1 ,
Commodities,1.1 ,
Equity,1.1 ,
Equity,1.1 ,
Equity,1.1 ,
Equity,1.1 ,
Equity,1.1 ,
Equity,1.1 ,
Equity,1.1 ,
Fixed Income,1.1 ,
Fixed Income,1.1 ,
Fixed Income,1.1 ,
Fixed Income,1.1 ,
Fixed Income,1.1 ,
Fixed Income,1.1 ,
Fixed Income,1.1 ,
Fixed Income,1.1 ,
Commodities,1.0 ,
Equity,1.0 ,
Equity,1.0 ,
Fixed Income,1.0 ,
Fixed Income,1.0 ,
Fixed Income,1.0 ,
Fixed Income,1.0 ,
Fixed Income,1.0 ,
Fixed Income,1.0 ,
Fixed Income,1.0 ,
Fixed Income,1.0 ,
Fixed Income,1.0 ,
Fixed Income,1.0 ,
Fixed Income,1.0 ,
Fixed Income,1.0 ,
Commodities,0.9 ,
Equity,0.9 ,
Equity,0.9 ,
Equity,0.9 ,
Fixed Income,0.9 ,
Fixed Income,0.9 ,
Fixed Income,0.9 ,
Fixed Income,0.9 ,
Fixed Income,0.9 ,
Fixed Income,0.9 ,
Fixed Income,0.9 ,
Fixed Income,0.9 ,
Fixed Income,0.9 ,
Fixed Income,0.9 ,
Alternatives,0.8 ,
Equity,0.8 ,
Equity,0.8 ,
Equity,0.8 ,
Equity,0.8 ,
Equity,0.8 ,
Fixed Income,0.8 ,
Fixed Income,0.8 ,
Fixed Income,0.8 ,
Fixed Income,0.8 ,
Fixed Income,0.8 ,
Fixed Income,0.8 ,
Fixed Income,0.8 ,
Fixed Income,0.8 ,
Fixed Income,0.8 ,
Fixed Income,0.8 ,
Fixed Income,0.8 ,
Fixed Income,0.8 ,
Fixed Income,0.8 ,
Fixed Income,0.8 ,
Fixed Income,0.8 ,
Fixed Income,0.8 ,
Fixed Income,0.8 ,
Fixed Income,0.8 ,
Fixed Income,0.8 ,
Fixed Income,0.8 ,
Equity,0.7 ,
Equity,0.7 ,
Fixed Income,0.7 ,
Fixed Income,0.7 ,
Fixed Income,0.7 ,
Fixed Income,0.7 ,
Fixed Income,0.7 ,
Fixed Income,0.7 ,
Fixed Income,0.7 ,
Fixed Income,0.7 ,
Equity,0.6 ,
Equity,0.6 ,
Equity,0.6 ,
Equity,0.6 ,
Fixed Income,0.6 ,
Fixed Income,0.6 ,
Fixed Income,0.6 ,
Fixed Income,0.6 ,
Fixed Income,0.6 ,
Fixed Income,0.6 ,
Fixed Income,0.6 ,
Fixed Income,0.6 ,
Fixed Income,0.6 ,
Fixed Income,0.6 ,
Fixed Income,0.6 ,
Fixed Income,0.6 ,
Fixed Income,0.6 ,
Fixed Income,0.6 ,
Fixed Income,0.6 ,
Fixed Income,0.6 ,
Fixed Income,0.6 ,
Fixed Income,0.6 ,
Alternatives,0.5 ,
Equity,0.5 ,
Equity,0.5 ,
Equity,0.5 ,
Equity,0.5 ,
Equity,0.5 ,
Equity,0.5 ,
Fixed Income,0.5 ,
Fixed Income,0.5 ,
Fixed Income,0.5 ,
Fixed Income,0.5 ,
Fixed Income,0.5 ,
Fixed Income,0.5 ,
Fixed Income,0.5 ,
Fixed Income,0.5 ,
Fixed Income,0.5 ,
Fixed Income,0.5 ,
Fixed Income,0.5 ,
Fixed Income,0.5 ,
Fixed Income,0.5 ,
Fixed Income,0.5 ,
Fixed Income,0.5 ,
Alternatives,0.4 ,
Alternatives,0.4 ,
Alternatives,0.4 ,
Equity,0.4 ,
Equity,0.4 ,
Equity,0.4 ,
Fixed Income,0.4 ,
Fixed Income,0.4 ,
Fixed Income,0.4 ,
Fixed Income,0.4 ,
Fixed Income,0.4 ,
Fixed Income,0.4 ,
Fixed Income,0.4 ,
Fixed Income,0.4 ,
Fixed Income,0.4 ,
Fixed Income,0.4 ,
Fixed Income,0.4 ,
Equity,0.3 ,
Equity,0.3 ,
Equity,0.3 ,
Equity,0.3 ,
Equity,0.3 ,
Fixed Income,0.3 ,
Fixed Income,0.3 ,
Fixed Income,0.3 ,
Fixed Income,0.3 ,
Fixed Income,0.3 ,
Fixed Income,0.3 ,
Fixed Income,0.3 ,
Fixed Income,0.3 ,
Fixed Income,0.3 ,
Fixed Income,0.3 ,
Fixed Income,0.3 ,
Fixed Income,0.3 ,
Fixed Income,0.3 ,
Equity,0.2 ,
Equity,0.2 ,
Equity,0.2 ,
Equity,0.2 ,
Equity,0.2 ,
Equity,0.2 ,
Fixed Income,0.2 ,
Fixed Income,0.2 ,
Fixed Income,0.2 ,
Fixed Income,0.2 ,
Fixed Income,0.2 ,
Fixed Income,0.2 ,
Fixed Income,0.2 ,
Fixed Income,0.2 ,
Fixed Income,0.2 ,
Fixed Income,0.2 ,
Fixed Income,0.2 ,
Fixed Income,0.2 ,
Fixed Income,0.2 ,
Fixed Income,0.2 ,
Fixed Income,0.2 ,
Fixed Income,0.2 ,
Fixed Income,0.2 ,
Alternatives,0.1 ,
Equity,0.1 ,
Equity,0.1 ,
Fixed Income,0.1 ,
Fixed Income,0.1 ,
Fixed Income,0.1 ,
Fixed Income,0.1 ,
Fixed Income,0.1 ,
Fixed Income,0.1 ,
Fixed Income,0.1 ,
Fixed Income,0.1 ,
Fixed Income,0.1 ,
Fixed Income,0.1 ,
Fixed Income,0.1 ,
Fixed Income,0.1 ,
Fixed Income,0.1 ,
Fixed Income,0.1 ,
Fixed Income,0.1 ,
Fixed Income,0.1 ,
Fixed Income,0.1 ,
Fixed Income,0.1 ,
Alternatives,0.0 ,
Equity,0.0 ,
Equity,0.0 ,
Equity,0.0 ,
Equity,0.0 ,
Equity,0.0 ,
Equity,0.0 ,
Fixed Income,0.0 ,
Fixed Income,0.0 ,
Fixed Income,0.0 ,
Fixed Income,0.0 ,
Fixed Income,0.0 ,
Fixed Income,0.0 ,
Fixed Income,0.0 ,
Fixed Income,0.0 ,
Fixed Income,0.0 ,
Fixed Income,0.0 ,
Fixed Income,0.0 ,
Fixed Income,0.0 ,
Fixed Income,0.0 ,
Fixed Income,0.0 ,
Fixed Income,0.0 ,
Fixed Income,0.0 ,
Fixed Income,0.0 ,
Fixed Income,0.0 ,
Fixed Income,0.0 ,
Commodities,-0.1 ,
Equity,-0.1 ,
Equity,-0.1 ,
Equity,-0.1 ,
Fixed Income,-0.1 ,
Fixed Income,-0.1 ,
Fixed Income,-0.1 ,
Fixed Income,-0.1 ,
Fixed Income,-0.1 ,
Fixed Income,-0.1 ,
Fixed Income,-0.1 ,
Fixed Income,-0.1 ,
Fixed Income,-0.1 ,
Fixed Income,-0.1 ,
Fixed Income,-0.1 ,
Fixed Income,-0.1 ,
Fixed Income,-0.1 ,
Fixed Income,-0.1 ,
Commodities,-0.2 ,
Equity,-0.2 ,
Equity,-0.2 ,
Equity,-0.2 ,
Fixed Income,-0.2 ,
Fixed Income,-0.2 ,
Fixed Income,-0.2 ,
Fixed Income,-0.2 ,
Fixed Income,-0.2 ,
Fixed Income,-0.2 ,
Fixed Income,-0.2 ,
Fixed Income,-0.2 ,
Fixed Income,-0.2 ,
Fixed Income,-0.2 ,
Fixed Income,-0.2 ,
Fixed Income,-0.2 ,
Commodities,-0.3 ,
Equity,-0.3 ,
Equity,-0.3 ,
Equity,-0.3 ,
Equity,-0.3 ,
Equity,-0.3 ,
Fixed Income,-0.3 ,
Fixed Income,-0.3 ,
Fixed Income,-0.3 ,
Fixed Income,-0.3 ,
Fixed Income,-0.3 ,
Fixed Income,-0.3 ,
Commodities,-0.4 ,
Equity,-0.4 ,
Equity,-0.4 ,
Equity,-0.4 ,
Equity,-0.4 ,
Equity,-0.4 ,
Fixed Income,-0.4 ,
Fixed Income,-0.4 ,
Fixed Income,-0.4 ,
Fixed Income,-0.4 ,
Fixed Income,-0.4 ,
Alternatives,-0.5 ,
Alternatives,-0.5 ,
Equity,-0.5 ,
Equity,-0.5 ,
Equity,-0.5 ,
Fixed Income,-0.5 ,
Fixed Income,-0.5 ,
Fixed Income,-0.5 ,
Fixed Income,-0.5 ,
Fixed Income,-0.5 ,
Fixed Income,-0.5 ,
Fixed Income,-0.5 ,
Fixed Income,-0.5 ,
Fixed Income,-0.5 ,
Fixed Income,-0.5 ,
Fixed Income,-0.5 ,
Fixed Income,-0.5 ,
Fixed Income,-0.5 ,
Fixed Income,-0.5 ,
Fixed Income,-0.5 ,
Fixed Income,-0.5 ,
Commodities,-0.6 ,
Commodities,-0.6 ,
Fixed Income,-0.6 ,
Fixed Income,-0.6 ,
Fixed Income,-0.6 ,
Fixed Income,-0.6 ,
Fixed Income,-0.6 ,
Fixed Income,-0.6 ,
Fixed Income,-0.6 ,
Equity,-0.7 ,
Equity,-0.7 ,
Equity,-0.7 ,
Equity,-0.7 ,
Equity,-0.7 ,
Equity,-0.7 ,
Fixed Income,-0.7 ,
Fixed Income,-0.7 ,
Fixed Income,-0.7 ,
Fixed Income,-0.7 ,
Fixed Income,-0.7 ,
Fixed Income,-0.7 ,
Fixed Income,-0.7 ,
Fixed Income,-0.7 ,
Fixed Income,-0.7 ,
Fixed Income,-0.7 ,
Fixed Income,-0.7 ,
Fixed Income,-0.7 ,
Fixed Income,-0.7 ,
Fixed Income,-0.7 ,
Fixed Income,-0.7 ,
Commodities,-0.8 ,
Equity,-0.8 ,
Equity,-0.8 ,
Equity,-0.8 ,
Fixed Income,-0.8 ,
Fixed Income,-0.8 ,
Fixed Income,-0.8 ,
Fixed Income,-0.8 ,
Fixed Income,-0.8 ,
Fixed Income,-0.8 ,
Fixed Income,-0.8 ,
Commodities,-0.9 ,
Equity,-0.9 ,
Equity,-0.9 ,
Fixed Income,-0.9 ,
Fixed Income,-0.9 ,
Fixed Income,-0.9 ,
Fixed Income,-0.9 ,
Fixed Income,-0.9 ,
Fixed Income,-0.9 ,
Fixed Income,-0.9 ,
Fixed Income,-0.9 ,
Commodities,-1.0 ,
Equity,-1.0 ,
Fixed Income,-1.0 ,
Fixed Income,-1.0 ,
Fixed Income,-1.0 ,
Fixed Income,-1.0 ,
Fixed Income,-1.0 ,
Fixed Income,-1.0 ,
Commodities,-1.1 ,
Commodities,-1.1 ,
Equity,-1.1 ,
Equity,-1.1 ,
Equity,-1.1 ,
Equity,-1.1 ,
Fixed Income,-1.1 ,
Fixed Income,-1.1 ,
Fixed Income,-1.1 ,
Commodities,-1.2 ,
Equity,-1.2 ,
Equity,-1.2 ,
Fixed Income,-1.2 ,
Fixed Income,-1.2 ,
Fixed Income,-1.2 ,
Fixed Income,-1.2 ,
Equity,-1.3 ,Short
Equity,-1.3 ,
Equity,-1.3 ,
Equity,-1.3 ,
Equity,-1.3 ,
Fixed Income,-1.3 ,
Fixed Income,-1.3 ,
Fixed Income,-1.3 ,
Fixed Income,-1.3 ,
Fixed Income,-1.3 ,
Alternatives,-1.4 ,Short
Alternatives,-1.4 ,
Commodities,-1.4 ,
Commodities,-1.4 ,
Equity,-1.4 ,
Equity,-1.4 ,
Equity,-1.4 ,
Fixed Income,-1.4 ,
Fixed Income,-1.4 ,
Fixed Income,-1.4 ,
Equity,-1.5 ,
Equity,-1.5 ,
Equity,-1.5 ,
Equity,-1.5 ,
Fixed Income,-1.5 ,
Fixed Income,-1.5 ,
Fixed Income,-1.5 ,
Commodities,-1.6 ,
Equity,-1.6 ,
Equity,-1.6 ,
Equity,-1.6 ,
Fixed Income,-1.6 ,
Fixed Income,-1.6 ,
Fixed Income,-1.6 ,
Fixed Income,-1.6 ,
Fixed Income,-1.6 ,
Fixed Income,-1.6 ,
Fixed Income,-1.6 ,
Fixed Income,-1.6 ,
Fixed Income,-1.6 ,
Commodities,-1.7 ,
Commodities,-1.7 ,
Equity,-1.7 ,
Equity,-1.7 ,
Equity,-1.7 ,
Equity,-1.7 ,
Equity,-1.7 ,
Equity,-1.7 ,
Fixed Income,-1.7 ,
Fixed Income,-1.7 ,
Fixed Income,-1.8 ,
Fixed Income,-1.8 ,
Fixed Income,-1.8 ,
Fixed Income,-1.8 ,
Fixed Income,-1.8 ,
Fixed Income,-1.8 ,
Fixed Income,-1.8 ,
Commodities,-1.9 ,
Equity,-1.9 ,
Equity,-1.9 ,
Equity,-1.9 ,
Equity,-1.9 ,
Equity,-1.9 ,
Equity,-1.9 ,
Fixed Income,-1.9 ,
Fixed Income,-1.9 ,
Fixed Income,-1.9 ,
Fixed Income,-1.9 ,
Fixed Income,-1.9 ,
Fixed Income,-1.9 ,
Fixed Income,-1.9 ,
Fixed Income,-1.9 ,
Fixed Income,-1.9 ,
Commodities,-2.0 ,
Commodities,-2.0 ,
Equity,-2.0 ,
Equity,-2.0 ,
Fixed Income,-2.0 ,
Fixed Income,-2.0 ,
Fixed Income,-2.0 ,
Fixed Income,-2.0 ,
Fixed Income,-2.0 ,
Equity,-2.1 ,
Alternatives,-2.2 ,
Commodities,-2.2 ,
Equity,-2.2 ,
Fixed Income,-2.2 ,
Fixed Income,-2.2 ,
Fixed Income,-2.2 ,
Fixed Income,-2.2 ,
Fixed Income,-2.2 ,
Equity,-2.3 ,
Equity,-2.3 ,
Equity,-2.3 ,
Equity,-2.3 ,
Equity,-2.3 ,
Fixed Income,-2.3 ,
Fixed Income,-2.3 ,
Fixed Income,-2.3 ,
Fixed Income,-2.3 ,
Commodities,-2.4 ,
Commodities,-2.4 ,
Equity,-2.4 ,
Fixed Income,-2.4 ,
Fixed Income,-2.4 ,
Fixed Income,-2.4 ,
Fixed Income,-2.4 ,
Fixed Income,-2.4 ,
Commodities,-2.5 ,
Fixed Income,-2.5 ,
Fixed Income,-2.5 ,
Fixed Income,-2.5 ,
Fixed Income,-2.5 ,
Equity,-2.6 ,
Equity,-2.6 ,
Equity,-2.6 ,
Fixed Income,-2.6 ,
Fixed Income,-2.6 ,
Fixed Income,-2.6 ,
Fixed Income,-2.6 ,
Fixed Income,-2.6 ,
Fixed Income,-2.6 ,
Fixed Income,-2.6 ,
Fixed Income,-2.6 ,
Commodities,-2.7 ,Short
Commodities,-2.7 ,
Equity,-2.7 ,
Equity,-2.7 ,
Equity,-2.7 ,
Equity,-2.7 ,
Equity,-2.7 ,
Equity,-2.7 ,
Fixed Income,-2.7 ,
Fixed Income,-2.7 ,
Fixed Income,-2.7 ,
Commodities,-2.8 ,
Equity,-2.8 ,
Fixed Income,-2.8 ,
Fixed Income,-2.8 ,
Commodities,-2.9 ,
Equity,-2.9 ,
Equity,-2.9 ,
Fixed Income,-2.9 ,
Fixed Income,-2.9 ,
Fixed Income,-2.9 ,
Fixed Income,-2.9 ,
Fixed Income,-2.9 ,
Fixed Income,-2.9 ,
Fixed Income,-2.9 ,
Fixed Income,-2.9 ,
Fixed Income,-2.9 ,
Commodities,-3.0 ,
Equity,-3.0 ,
Equity,-3.0 ,
Equity,-3.0 ,
Equity,-3.0 ,
Fixed Income,-3.0 ,
Fixed Income,-3.0 ,
Fixed Income,-3.0 ,
Fixed Income,-3.0 ,
Fixed Income,-3.0 ,
Fixed Income,-3.0 ,
Fixed Income,-3.0 ,
Fixed Income,-3.0 ,
Commodities,-3.1 ,
Equity,-3.1 ,
Fixed Income,-3.1 ,
Fixed Income,-3.1 ,
Fixed Income,-3.1 ,
Fixed Income,-3.1 ,
Fixed Income,-3.1 ,
Fixed Income,-3.1 ,
Fixed Income,-3.1 ,
Fixed Income,-3.1 ,
Equity,-3.2 ,Short
Equity,-3.2 ,Short
Equity,-3.2 ,Short
Fixed Income,-3.2 ,
Fixed Income,-3.2 ,
Fixed Income,-3.2 ,
Fixed Income,-3.2 ,
Equity,-3.3 ,
Equity,-3.3 ,
Fixed Income,-3.3 ,
Fixed Income,-3.3 ,
Fixed Income,-3.3 ,
Fixed Income,-3.3 ,
Fixed Income,-3.3 ,
Equity,-3.4 ,Long
Fixed Income,-3.4 ,
Fixed Income,-3.4 ,
Fixed Income,-3.4 ,
Fixed Income,-3.4 ,
Fixed Income,-3.4 ,
Fixed Income,-3.4 ,
Fixed Income,-3.4 ,
Fixed Income,-3.4 ,
Fixed Income,-3.4 ,
Fixed Income,-3.5 ,
Fixed Income,-3.5 ,
Fixed Income,-3.5 ,
Fixed Income,-3.5 ,
Fixed Income,-3.5 ,
Fixed Income,-3.5 ,
Fixed Income,-3.5 ,
Fixed Income,-3.5 ,
Fixed Income,-3.5 ,
Equity,-3.6 ,
Equity,-3.6 ,
Equity,-3.6 ,
Fixed Income,-3.6 ,Short
Fixed Income,-3.6 ,
Fixed Income,-3.6 ,
Fixed Income,-3.6 ,
Fixed Income,-3.6 ,
Fixed Income,-3.6 ,
Commodities,-3.7 ,
Equity,-3.7 ,Long
Fixed Income,-3.7 ,
Fixed Income,-3.7 ,
Fixed Income,-3.7 ,
Fixed Income,-3.7 ,
Fixed Income,-3.7 ,
Fixed Income,-3.7 ,
